provider_match_id,kickoff_time_utc,competition,source_market,model_name,model_approach,side,handicap_line,odds,entry_odds,closing_odds,model_probability,implied_probability,entry_implied_probability,entry_implied_prob,implied_probability_closing,closing_implied_probability,closing_implied_prob,edge,clv_implied_edge,clv_pct,confidence_score,stake,stake_policy,stake_reason,raw_kelly_fraction,applied_stake_fraction,bankroll_before,bankroll_after,drawdown_after,expected_value,expected_roi,outcome,pnl,roi,total_return,components_json
E0_2324_0248,2024-02-20 19:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-2.0,2.03,2.03,2.03,0.542388482655312,0.4671916010498688,0.4671916010498688,0.4671916010498688,0.4671916010498688,0.4671916010498688,0.4671916010498688,0.07519688160544324,0.0,0.0,0.084776965310624,86.21564421061973,fractional_kelly,fractional_kelly+max_stake_cap,0.09810545610707122,0.01,8621.564421061972,8535.348776851353,0.14646512231486467,8.711971851813253,0.1010486197902833,lose,-86.21564421061973,-1.0,0.0,"[{""line"": -2.0, ""stake"": 86.21564421061973, ""outcome"": ""lose"", ""pnl"": -86.21564421061973, ""total_return"": 0.0}]"
E0_2324_0249,2024-02-21 19:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-2.0,2.02,2.02,2.02,0.5366305569761955,0.482051282051282,0.482051282051282,0.482051282051282,0.482051282051282,0.482051282051282,0.482051282051282,0.054579274924913546,0.0,0.0,0.0732611139523911,85.35348776851353,fractional_kelly,fractional_kelly+max_stake_cap,0.08234678930579907,0.01,8535.348776851353,8449.995289082839,0.1550004710917161,7.1691573872646615,0.08399372509191508,lose,-85.35348776851353,-1.0,0.0,"[{""line"": -2.0, ""stake"": 85.35348776851353, ""outcome"": ""lose"", ""pnl"": -85.35348776851353, ""total_return"": 0.0}]"
E0_2324_0250,2024-02-24 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-1.0,1.95,1.95,1.95,0.5362004346562632,0.5,0.5,0.5,0.5,0.5,0.5,0.036200434656263214,0.0,0.0,0.0724008693125264,60.82775483271638,fractional_kelly,fractional_kelly,0.04799036587338233,0.00719855488100735,8449.995289082839,8389.167534250122,0.1610832465749878,2.7731888991945333,0.04559084757971316,lose,-60.82775483271638,-1.0,0.0,"[{""line"": -1.0, ""stake"": 60.82775483271638, ""outcome"": ""lose"", ""pnl"": -60.82775483271638, ""total_return"": 0.0}]"
E0_2324_0251,2024-02-24 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-0.5,2.06,2.06,2.06,0.5471453976984115,0.4717948717948718,0.4717948717948718,0.4717948717948718,0.4717948717948718,0.4717948717948718,0.4717948717948718,0.07535052590353974,0.0,0.0,0.094290795396823,83.89167534250122,fractional_kelly,fractional_kelly+max_stake_cap,0.11992407477238469,0.01,8389.167534250122,8305.27585890762,0.16947241410923797,10.664269439348026,0.12711951925872783,lose,-83.89167534250122,-1.0,0.0,"[{""line"": -0.5, ""stake"": 83.89167534250122, ""outcome"": ""lose"", ""pnl"": -83.89167534250122, ""total_return"": 0.0}]"
E0_2324_0257,2024-02-26 20:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,0.0,2.02,2.02,2.02,0.5119824801391353,0.482051282051282,0.482051282051282,0.482051282051282,0.482051282051282,0.482051282051282,0.482051282051282,0.029931198087853272,0.0,0.0,0.0239649602782705,41.77628245712711,fractional_kelly,fractional_kelly,0.03353393125593453,0.00503008968839018,8305.27585890762,8263.499576450493,0.1736500423549507,1.4289414437267176,0.03420460988105316,lose,-41.77628245712711,-1.0,0.0,"[{""line"": 0.0, ""stake"": 41.77628245712711, ""outcome"": ""lose"", ""pnl"": -41.77628245712711, ""total_return"": 0.0}]"
E0_2324_0259,2024-03-02 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-0.25,2.08,2.08,2.08,0.5517886823462925,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.08512201567962585,0.0,0.0,0.103577364692585,82.63499576450494,fractional_kelly,fractional_kelly+max_stake_cap,0.1367782030373042,0.01,8263.499576450493,8352.745371876159,0.1647254628123841,12.206879526957373,0.1477204592802886,win,89.24579542566534,1.08,171.88079119017027,"[{""line"": -0.5, ""stake"": 41.31749788225247, ""outcome"": ""win"", ""pnl"": 44.62289771283267, ""total_return"": 85.94039559508514}, {""line"": 0.0, ""stake"": 41.31749788225247, ""outcome"": ""win"", ""pnl"": 44.62289771283267, ""total_return"": 85.94039559508514}]"
E0_2324_0260,2024-03-02 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,0.0,1.99,1.99,1.99,0.5257009377109969,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.03595734796740713,0.0,0.0,0.0514018754219938,58.39944186246199,fractional_kelly,fractional_kelly,0.04661097580291301,0.006991646370436952,8352.745371876159,8294.345930013696,0.17056540699863035,2.6948344218392926,0.04614486604488388,lose,-58.39944186246199,-1.0,0.0,"[{""line"": 0.0, ""stake"": 58.39944186246199, ""outcome"": ""lose"", ""pnl"": -58.39944186246199, ""total_return"": 0.0}]"
E0_2324_0265,2024-03-03 13:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,0.5,1.97,1.97,1.97,0.5232732355406693,0.4948717948717948,0.4948717948717948,0.4948717948717948,0.4948717948717948,0.4948717948717948,0.4948717948717948,0.02840144066887451,0.0,0.0,0.0465464710813385,39.566946808027595,fractional_kelly,fractional_kelly,0.03180234434548296,0.004770351651822443,8294.345930013696,8332.725868417483,0.16672741315825168,1.2205720170756535,0.030848274015118502,win,38.37993840378677,0.97,77.94688521181436,"[{""line"": 0.5, ""stake"": 39.566946808027595, ""outcome"": ""win"", ""pnl"": 38.37993840378677, ""total_return"": 77.94688521181436}]"
E0_2324_0266,2024-03-03 15:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-1.75,1.92,1.92,1.92,0.5320725150455458,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.024380207353238093,0.0,0.0,0.0641450300910915,29.31746719091388,fractional_kelly,fractional_kelly,0.023455683573312874,0.003518352535996931,8332.725868417483,8346.211903325304,0.16537880966746962,0.6326483349129735,0.021579228887447854,half-win,13.486034907820383,0.4599999999999999,42.80350209873426,"[{""line"": -2.0, ""stake"": 14.65873359545694, ""outcome"": ""push"", ""pnl"": 0.0, ""total_return"": 14.65873359545694}, {""line"": -1.5, ""stake"": 14.65873359545694, ""outcome"": ""win"", ""pnl"": 13.486034907820383, ""total_return"": 28.144768503277323}]"
E0_2324_0267,2024-03-04 20:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,2.0,1.85,1.85,1.85,0.5515973963572354,0.5256410256410255,0.5256410256410255,0.5256410256410255,0.5256410256410255,0.5256410256410255,0.5256410256410255,0.02595637071620982,0.0,0.0,0.1031947927144707,30.127640120594602,fractional_kelly,fractional_kelly,0.024064921483394664,0.0036097382225091994,8346.211903325304,8371.82039742781,0.16281796025721906,0.6162663998847684,0.020455183260885475,win,25.608494102505414,0.8500000000000001,55.73613422310002,"[{""line"": 2.0, ""stake"": 30.127640120594602, ""outcome"": ""win"", ""pnl"": 25.608494102505414, ""total_return"": 55.73613422310002}]"
E0_2324_0268,2024-03-09 12:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-0.5,1.87,1.87,1.87,0.539625082223877,0.5241730279898218,0.5241730279898218,0.5241730279898218,0.5241730279898218,0.5241730279898218,0.5241730279898218,0.015452054234055157,0.0,0.0,0.0792501644477539,13.133515186361784,fractional_kelly,fractional_kelly,0.010458510067413754,0.001568776510112063,8371.82039742781,8383.246555639944,0.16167534443600562,0.11950059069347319,0.009098903758649931,win,11.426158212134752,0.87,24.559673398496535,"[{""line"": -0.5, ""stake"": 13.133515186361784, ""outcome"": ""win"", ""pnl"": 11.426158212134752, ""total_return"": 24.559673398496535}]"
E0_2324_0269,2024-03-09 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-1.5,2.01,2.01,2.01,0.5529185463006099,0.4885496183206107,0.4885496183206107,0.4885496183206107,0.4885496183206107,0.4885496183206107,0.4885496183206107,0.06436892797999916,0.0,0.0,0.1058370926012197,83.83246555639944,fractional_kelly,fractional_kelly+max_stake_cap,0.11026364164774827,0.01,8383.246555639944,8299.414090083545,0.17005859099164555,9.336109669963605,0.11136627806422572,lose,-83.83246555639944,-1.0,0.0,"[{""line"": -1.5, ""stake"": 83.83246555639944, ""outcome"": ""lose"", ""pnl"": -83.83246555639944, ""total_return"": 0.0}]"
E0_2324_0270,2024-03-09 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-0.75,2.04,2.04,2.04,0.5054150739718474,0.4809160305343511,0.4809160305343511,0.4809160305343511,0.4809160305343511,0.4809160305343511,0.4809160305343511,0.02449904343749626,0.0,0.0,0.0108301479436947,37.16391950366721,fractional_kelly,fractional_kelly,0.02985264509862375,0.004477896764793562,8299.414090083545,8262.250170579877,0.17377498294201232,1.1538189513934718,0.031046750902568736,lose,-37.16391950366721,-1.0,0.0,"[{""line"": -1.0, ""stake"": 18.581959751833605, ""outcome"": ""lose"", ""pnl"": -18.581959751833605, ""total_return"": 0.0}, {""line"": -0.5, ""stake"": 18.581959751833605, ""outcome"": ""lose"", ""pnl"": -18.581959751833605, ""total_return"": 0.0}]"
E0_2324_0273,2024-03-10 13:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,0.0,2.07,2.07,2.07,0.5288514783876146,0.4732824427480916,0.4732824427480916,0.4732824427480916,0.4732824427480916,0.4732824427480916,0.4732824427480916,0.05556903563952298,0.0,0.0,0.0577029567752291,82.62250170579877,fractional_kelly,fractional_kelly+max_stake_cap,0.08852575725454408,0.01,8262.250170579877,8350.65624740508,0.16493437525949192,7.826214896854644,0.09472256026236216,win,88.40607682520466,1.0699999999999998,171.02857853100343,"[{""line"": 0.0, ""stake"": 82.62250170579877, ""outcome"": ""win"", ""pnl"": 88.40607682520466, ""total_return"": 171.02857853100343}]"
E0_2324_0274,2024-03-10 14:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-0.75,2.06,2.06,2.06,0.5201251984710131,0.4758269720101781,0.4758269720101781,0.4758269720101781,0.4758269720101781,0.4758269720101781,0.4758269720101781,0.04429822646083503,0.0,0.0,0.0402503969420262,83.50656247405081,fractional_kelly,fractional_kelly+max_stake_cap,0.06741312155687454,0.01,8350.65624740508,8394.914725516328,0.16050852744836722,5.9672043296715245,0.07145790885028706,half-win,44.25847811124693,0.53,127.76504058529774,"[{""line"": -1.0, ""stake"": 41.753281237025405, ""outcome"": ""push"", ""pnl"": 0.0, ""total_return"": 41.753281237025405}, {""line"": -0.5, ""stake"": 41.753281237025405, ""outcome"": ""win"", ""pnl"": 44.25847811124693, ""total_return"": 86.01175934827234}]"
E0_2324_0275,2024-03-10 14:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-0.75,1.89,1.89,1.89,0.5507275465655788,0.5190839694656489,0.5190839694656489,0.5190839694656489,0.5190839694656489,0.5190839694656489,0.5190839694656489,0.03164357709992982,0.0,0.0,0.1014550931311575,57.83303399329052,fractional_kelly,fractional_kelly,0.045927037088700946,0.006889055563305142,8394.914725516328,8337.081691523037,0.1662918308476963,2.3639289084741435,0.040875063008943884,lose,-57.83303399329052,-1.0,0.0,"[{""line"": -1.0, ""stake"": 28.91651699664526, ""outcome"": ""lose"", ""pnl"": -28.91651699664526, ""total_return"": 0.0}, {""line"": -0.5, ""stake"": 28.91651699664526, ""outcome"": ""lose"", ""pnl"": -28.91651699664526, ""total_return"": 0.0}]"
E0_2324_0277,2024-03-11 20:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-0.5,1.98,1.98,1.98,0.5372106376377684,0.4961832061068702,0.4961832061068702,0.4961832061068702,0.4961832061068702,0.4961832061068702,0.4961832061068702,0.04102743153089822,0.0,0.0,0.0744212752755368,81.25727634622183,fractional_kelly,fractional_kelly,0.06497659441100152,0.009746489161650228,8337.081691523037,8416.713822342335,0.15832861776576646,5.174224666329302,0.0636770625227815,win,79.6321308192974,0.9800000000000001,160.88940716551923,"[{""line"": -0.5, ""stake"": 81.25727634622183, ""outcome"": ""win"", ""pnl"": 79.6321308192974, ""total_return"": 160.88940716551923}]"
E0_2324_0278,2024-03-13 19:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-1.25,2.05,2.05,2.05,0.5095480649495931,0.4743589743589744,0.4743589743589744,0.4743589743589744,0.4743589743589744,0.4743589743589744,0.4743589743589744,0.035189090590618755,0.0,0.0,0.0190961298991862,53.59466750659674,fractional_kelly,fractional_kelly,0.04245098394920563,0.006367647592380844,8416.713822342335,8389.916488589037,0.16100835114109632,2.388903688589828,0.0445735331466659,half-lose,-26.79733375329837,-0.5,26.79733375329837,"[{""line"": -1.5, ""stake"": 26.79733375329837, ""outcome"": ""lose"", ""pnl"": -26.79733375329837, ""total_return"": 0.0}, {""line"": -1.0, ""stake"": 26.79733375329837, ""outcome"": ""push"", ""pnl"": 0.0, ""total_return"": 26.79733375329837}]"
E0_2324_0279,2024-03-16 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,0.25,1.99,1.99,1.99,0.5219269098180558,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.032183320074466004,0.0,0.0,0.0438538196361115,49.112220089002044,fractional_kelly,fractional_kelly,0.039024798523162596,0.005853719778474389,8389.916488589037,8438.537586477149,0.15614624135228514,1.8974285490585387,0.03863455053793098,win,48.621097888112025,0.99,97.73331797711407,"[{""line"": 0.0, ""stake"": 24.556110044501022, ""outcome"": ""win"", ""pnl"": 24.310548944056013, ""total_return"": 48.866658988557035}, {""line"": 0.5, ""stake"": 24.556110044501022, ""outcome"": ""win"", ""pnl"": 24.310548944056013, ""total_return"": 48.866658988557035}]"
E0_2324_0280,2024-03-16 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,0.25,2.09,2.09,2.09,0.5467767518953082,0.464102564102564,0.464102564102564,0.464102564102564,0.464102564102564,0.464102564102564,0.464102564102564,0.08267418779274416,0.0,0.0,0.0935535037906163,84.38537586477149,fractional_kelly,fractional_kelly+max_stake_cap,0.1309756068451321,0.01,8438.537586477149,8484.527616323448,0.15154723836765516,12.04714413588988,0.14276341146119398,half-win,45.99002984630045,0.5449999999999999,130.37540571107195,"[{""line"": 0.0, ""stake"": 42.192687932385745, ""outcome"": ""push"", ""pnl"": 0.0, ""total_return"": 42.192687932385745}, {""line"": 0.5, ""stake"": 42.192687932385745, ""outcome"": ""win"", ""pnl"": 45.99002984630045, ""total_return"": 88.1827177786862}]"
E0_2324_0281,2024-03-16 17:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,0.5,2.01,2.01,2.01,0.518690719287902,0.4846153846153846,0.4846153846153846,0.4846153846153846,0.4846153846153846,0.4846153846153846,0.4846153846153846,0.03407533467251739,0.0,0.0,0.037381438575804,53.639451275583575,fractional_kelly,fractional_kelly,0.04214687699869601,0.006322031549804401,8484.527616323448,8430.888165047865,0.1569111834952135,2.283342708741465,0.04256834576868298,lose,-53.639451275583575,-1.0,0.0,"[{""line"": 0.5, ""stake"": 53.639451275583575, ""outcome"": ""lose"", ""pnl"": -53.639451275583575, ""total_return"": 0.0}]"
E0_2324_0282,2024-03-17 14:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,0.0,2.01,2.01,2.01,0.5126404546060378,0.4846153846153846,0.4846153846153846,0.4846153846153846,0.4846153846153846,0.4846153846153846,0.4846153846153846,0.028025069990653184,0.0,0.0,0.0252809092120755,38.07336559817301,fractional_kelly,fractional_kelly,0.030106251245679096,0.004515937686851864,8430.888165047865,8430.888165047865,0.1569111834952135,1.157708773571862,0.03040731375813584,push,0.0,0.0,38.07336559817301,"[{""line"": 0.0, ""stake"": 38.07336559817301, ""outcome"": ""push"", ""pnl"": 0.0, ""total_return"": 38.07336559817301}]"
E0_2324_0283,2024-03-30 12:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-0.75,2.03,2.03,2.03,0.5222389000099502,0.4671916010498688,0.4671916010498688,0.4671916010498688,0.4671916010498688,0.4671916010498688,0.4671916010498688,0.055047298960081426,0.0,0.0,0.0444778000199004,73.84594523851284,fractional_kelly,fractional_kelly,0.05839317186427067,0.0087589757796406,8430.888165047865,8468.9188268457,0.15310811731543,4.441461940945764,0.060144967020198836,half-win,38.03066179783411,0.5149999999999999,111.87660703634694,"[{""line"": -1.0, ""stake"": 36.92297261925642, ""outcome"": ""push"", ""pnl"": 0.0, ""total_return"": 36.92297261925642}, {""line"": -0.5, ""stake"": 36.92297261925642, ""outcome"": ""win"", ""pnl"": 38.03066179783411, ""total_return"": 74.95363441709053}]"
E0_2324_0284,2024-03-30 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-0.25,1.92,1.92,1.92,0.5830512479690104,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.07535894027670276,0.0,0.0,0.1661024959380208,84.689188268457,fractional_kelly,fractional_kelly+max_stake_cap,0.12984608271793482,0.01,8468.9188268457,8546.83288005268,0.14531671199473203,10.116834597603152,0.11945839610049996,win,77.91405320698044,0.92,162.60324147543744,"[{""line"": -0.5, ""stake"": 42.3445941342285, ""outcome"": ""win"", ""pnl"": 38.95702660349022, ""total_return"": 81.30162073771872}, {""line"": 0.0, ""stake"": 42.3445941342285, ""outcome"": ""win"", ""pnl"": 38.95702660349022, ""total_return"": 81.30162073771872}]"
E0_2324_0285,2024-03-30 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-1.75,2.03,2.03,2.03,0.598317938183613,0.4671916010498688,0.4671916010498688,0.4671916010498688,0.4671916010498688,0.4671916010498688,0.4671916010498688,0.13112633713374422,0.0,0.0,0.196635876367226,85.4683288005268,fractional_kelly,fractional_kelly+max_stake_cap,0.20833535389585855,0.01,8546.83288005268,8461.364551252153,0.15386354487478474,18.340256763371713,0.2145854145127343,lose,-85.4683288005268,-1.0,0.0,"[{""line"": -2.0, ""stake"": 42.7341644002634, ""outcome"": ""lose"", ""pnl"": -42.7341644002634, ""total_return"": 0.0}, {""line"": -1.5, ""stake"": 42.7341644002634, ""outcome"": ""lose"", ""pnl"": -42.7341644002634, ""total_return"": 0.0}]"
E0_2324_0291,2024-03-31 14:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-1.5,1.99,1.99,1.99,0.5447581403153362,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.4897435897435898,0.05501455057174642,0.0,0.0,0.0895162806306724,84.61364551252153,fractional_kelly,fractional_kelly+max_stake_cap,0.08491787800759498,0.01,8461.364551252153,8376.750905739631,0.1623249094260369,7.113359115136092,0.08406869922751908,lose,-84.61364551252153,-1.0,0.0,"[{""line"": -1.5, ""stake"": 84.61364551252153, ""outcome"": ""lose"", ""pnl"": -84.61364551252153, ""total_return"": 0.0}]"
E0_2324_0292,2024-03-31 16:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-0.5,1.98,1.98,1.98,0.5476745683770932,0.4923076923076923,0.4923076923076923,0.4923076923076923,0.4923076923076923,0.4923076923076923,0.4923076923076923,0.05536687606940088,0.0,0.0,0.0953491367541863,83.76750905739631,fractional_kelly,fractional_kelly+max_stake_cap,0.08611800549657597,0.01,8376.750905739631,8292.983396682235,0.17070166033177647,7.069612989330551,0.08439564538664451,lose,-83.76750905739631,-1.0,0.0,"[{""line"": -0.5, ""stake"": 83.76750905739631, ""outcome"": ""lose"", ""pnl"": -83.76750905739631, ""total_return"": 0.0}]"
E0_2324_0293,2024-04-02 19:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-0.5,2.03,2.03,2.03,0.5334728425215852,0.4834605597964376,0.4834605597964376,0.4834605597964376,0.4834605597964376,0.4834605597964376,0.4834605597964376,0.05001228272514763,0.0,0.0,0.0669456850431704,82.92983396682236,fractional_kelly,fractional_kelly+max_stake_cap,0.08053385467846394,0.01,8292.983396682235,8210.053562715413,0.1789946437284587,6.879018973109012,0.08294987031881787,lose,-82.92983396682236,-1.0,0.0,"[{""line"": -0.5, ""stake"": 82.92983396682236, ""outcome"": ""lose"", ""pnl"": -82.92983396682236, ""total_return"": 0.0}]"
E0_2324_0294,2024-04-02 19:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,0.0,1.91,1.91,1.91,0.5369632415963455,0.5139949109414759,0.5139949109414759,0.5139949109414759,0.5139949109414759,0.5139949109414759,0.5139949109414759,0.022968330654869584,0.0,0.0,0.0739264831926909,34.644339394087275,fractional_kelly,fractional_kelly,0.02813163895496676,0.004219745843245013,8210.053562715413,8175.409223321326,0.1824590776678674,0.8868878633776944,0.025599791449019776,lose,-34.644339394087275,-1.0,0.0,"[{""line"": 0.0, ""stake"": 34.644339394087275, ""outcome"": ""lose"", ""pnl"": -34.644339394087275, ""total_return"": 0.0}]"
E0_2324_0295,2024-04-02 19:45:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-0.5,2.01,2.01,2.01,0.5084236242897967,0.4885496183206107,0.4885496183206107,0.4885496183206107,0.4885496183206107,0.4885496183206107,0.4885496183206107,0.01987400596918598,0.0,0.0,0.0168472485795934,26.628544054296096,fractional_kelly,fractional_kelly,0.02171434140840723,0.0032571512112610844,8175.409223321326,8202.304052816165,0.17976959471838344,0.5840035097718363,0.021931484822491323,win,26.894829494839055,1.01,53.52337354913515,"[{""line"": -0.5, ""stake"": 26.628544054296096, ""outcome"": ""win"", ""pnl"": 26.894829494839055, ""total_return"": 53.52337354913515}]"
E0_2324_0297,2024-04-02 20:15:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,0.5,2.04,2.04,2.04,0.5419102507924896,0.4809160305343511,0.4809160305343511,0.4809160305343511,0.4809160305343511,0.4809160305343511,0.4809160305343511,0.06099422025813844,0.0,0.0,0.0838205015849791,82.02304052816166,fractional_kelly,fractional_kelly+max_stake_cap,0.10143933809296032,0.01,8202.304052816165,8287.608014965454,0.17123919850345465,8.653177457130731,0.10549691161667876,win,85.30396214928814,1.0400000000000003,167.3270026774498,"[{""line"": 0.5, ""stake"": 82.02304052816166, ""outcome"": ""win"", ""pnl"": 85.30396214928814, ""total_return"": 167.3270026774498}]"
E0_2324_0298,2024-04-03 19:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-2.5,2.04,2.04,2.04,0.5014550185752447,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.024531941652167766,0.0,0.0,0.0029100371504893,27.454579681124493,fractional_kelly,fractional_kelly,0.02208484412836453,0.0033127266192546794,8287.608014965454,8260.153435284328,0.1739846564715672,0.6305833173820936,0.022968237893499086,lose,-27.454579681124493,-1.0,0.0,"[{""line"": -2.5, ""stake"": 27.454579681124493, ""outcome"": ""lose"", ""pnl"": -27.454579681124493, ""total_return"": 0.0}]"
E0_2324_0299,2024-04-03 19:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,0.0,2.05,2.05,2.05,0.5304788315439168,0.4605263157894737,0.4605263157894737,0.4605263157894737,0.4605263157894737,0.4605263157894737,0.4605263157894737,0.06995251575444317,0.0,0.0,0.0609576630878336,82.60153435284329,fractional_kelly,fractional_kelly+max_stake_cap,0.08331581396669469,0.01,8260.153435284328,8260.153435284328,0.1739846564715672,7.2261147729802815,0.0874816046650294,push,0.0,0.0,82.60153435284329,"[{""line"": 0.0, ""stake"": 82.60153435284329, ""outcome"": ""push"", ""pnl"": 0.0, ""total_return"": 82.60153435284329}]"
E0_2324_0301,2024-04-04 19:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-2.75,1.86,1.86,1.86,0.5546727690511943,0.523076923076923,0.523076923076923,0.523076923076923,0.523076923076923,0.523076923076923,0.523076923076923,0.03159584597427134,0.0,0.0,0.1093455381023886,45.65850299412115,fractional_kelly,fractional_kelly,0.036850407482815734,0.00552756112242236,8260.153435284328,8214.494932290207,0.17855050677097933,1.4469796187343036,0.031691350435221505,lose,-45.65850299412115,-1.0,0.0,"[{""line"": -3.0, ""stake"": 22.829251497060575, ""outcome"": ""lose"", ""pnl"": -22.829251497060575, ""total_return"": 0.0}, {""line"": -2.5, ""stake"": 22.829251497060575, ""outcome"": ""lose"", ""pnl"": -22.829251497060575, ""total_return"": 0.0}]"
E0_2324_0302,2024-04-04 20:15:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,-0.5,2.04,2.04,2.04,0.5370362302960214,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.06011315337294454,0.0,0.0,0.0740724605920428,82.14494932290206,fractional_kelly,fractional_kelly+max_stake_cap,0.09187875942681133,0.01,8214.494932290207,8299.925679586026,0.17000743204139745,7.8492710784451845,0.09555390980388374,win,85.43074729581814,1.0399999999999998,167.5756966187202,"[{""line"": -0.5, ""stake"": 82.14494932290206, ""outcome"": ""win"", ""pnl"": 85.43074729581814, ""total_return"": 167.5756966187202}]"
E0_2324_0303,2024-04-06 12:30:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,home,1.5,1.95,1.95,1.95,0.5250142951642491,0.5,0.5,0.5,0.5,0.5,0.5,0.025014295164249134,0.0,0.0,0.0500285903284982,31.16125263976043,fractional_kelly,fractional_kelly,0.025029342705563968,0.003754401405834595,8299.925679586026,8268.764426946265,0.17312355730537346,0.7409483878824634,0.023777875570285798,lose,-31.16125263976043,-1.0,0.0,"[{""line"": 1.5, ""stake"": 31.16125263976043, ""outcome"": ""lose"", ""pnl"": -31.16125263976043, ""total_return"": 0.0}]"
E0_2324_0304,2024-04-06 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-0.75,2.0,2.0,2.0,0.5210976462381172,0.4871794871794872,0.4871794871794872,0.4871794871794872,0.4871794871794872,0.4871794871794872,0.4871794871794872,0.03391815905862994,0.0,0.0,0.0421952924762343,52.33544001181197,fractional_kelly,fractional_kelly,0.042195292476234325,0.006329293871435149,8268.764426946265,8216.428986934454,0.1783571013065546,2.2083091981708236,0.042195292476234346,lose,-52.33544001181197,-1.0,0.0,"[{""line"": -1.0, ""stake"": 26.167720005905984, ""outcome"": ""lose"", ""pnl"": -26.167720005905984, ""total_return"": 0.0}, {""line"": -0.5, ""stake"": 26.167720005905984, ""outcome"": ""lose"", ""pnl"": -26.167720005905984, ""total_return"": 0.0}]"
E0_2324_0305,2024-04-06 15:00:00+00:00,E0,NON_HKJC,logistic_regression,direct_cover,away,-0.75,2.06,2.06,2.06,0.5244689805405394,0.4717948717948718,0.4717948717948718,0.4717948717948718,0.4717948717948718,0.4717948717948718,0.4717948717948718,0.05267410874566758,0.0,0.0,0.0489379610810787,82.16428986934454,fractional_kelly,fractional_kelly+max_stake_cap,0.07585481123916142,0.01,8216.428986934454,8134.264697065109,0.18657353029348905,6.606510100557202,0.08040609991351105,lose,-82.16428986934454,-1.0,0.0,"[{""line"": -1.0, ""stake"": 41.08214493467227, ""outcome"": ""lose"", ""pnl"": -41.08214493467227, ""total_return"": 0.0}, {""line"": -0.5, ""stake"": 41.08214493467227, ""outcome"": ""lose"", ""pnl"": -41.08214493467227, ""total_return"": 0.0}]"
